canonical_name,variants,n_responses,schools,proposed_type,matched_rule,domains,needs_review
grooming academies,grooming academies,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
grooming schools,grooming schools,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
GWSB International,GWSB International,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Hivelife,Hivelife,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
hospitality management,hospitality management,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Hound Therapy,Hound Therapy,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Hudson County Community College,Hudson County Community College,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
Husson University,Husson University,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
Hustle Up Dog Trainer Academy,Hustle Up Dog Trainer Academy,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
HVCC (Herkimer County Community College),HVCC (Herkimer County Community College),1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
IAABC Foundation,IAABC Foundation,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
IACP CDT,IACP CDT,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
IAEE,IAEE,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: bare acronym - UNVERIFIED,,False
ICMG,ICMG,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: bare acronym - UNVERIFIED,,False
imexevents.com,imexevents.com,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),imexevents.com,False
In The Details Weddings,In The Details Weddings,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Indian Institute (IISDT),Indian Institute (IISDT),1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Indian Institute of Skill Development Training (IISDT),Indian Institute of Skill Development Training (IISDT),1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Institute of Modern Dog Trainers,Institute of Modern Dog Trainers,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: association/council/institute-of pattern,,False
Institute of Wedding and Event Planning,Institute of Wedding and Event Planning,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: association/council/institute-of pattern,,False
interior design,interior design,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
International Institute of Wedding Planning,International Institute of Wedding Planning,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
International Open Academy,International Open Academy,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
International Professional Groomers (IPG) Certification,International Professional Groomers (IPG) Certification,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
International Special Events Society (ISES),International Special Events Society (ISES),1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: association/council/institute-of pattern,,False
ISCDT,ISCDT,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: bare acronym - UNVERIFIED,,False
IWED / Institute of Wedding & Event Design,IWED / Institute of Wedding & Event Design,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Jean Donaldson's Academy for Dog Trainers,Jean Donaldson's Academy for Dog Trainers,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Jess Rona,Jess Rona,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Just a Little Something,Just a Little Something,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Just Four Paws Academy of Pet Styling,Just Four Paws Academy of Pet Styling,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
K9 Handler,K9 Handler,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Kennesaw State,Kennesaw State,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
Kent State,Kent State,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
Lab productora,Lab productora,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Lake Norman Grooming Academy,Lake Norman Grooming Academy,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
learn2groomdogs.com,learn2groomdogs.com,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),learn2groomdogs.com,False
Learndirect,Learndirect,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Les Roches,Les Roches,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Level 3 course,Level 3 course,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Little Design Corner,Little Design Corner,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Little Legs Dog Grooming School,Little Legs Dog Grooming School,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Local Community Colleges,Local Community Colleges,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
Local Community Colleges or Adult Education Centers,Local Community Colleges or Adult Education Centers,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
local community colleges or vocational schools,local community colleges or vocational schools,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
Louisiana Culinary Institute,Louisiana Culinary Institute,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
LSIB,LSIB,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: bare acronym - UNVERIFIED,,False
Luz Paz Academy,Luz Paz Academy,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Maker’s Row,Maker’s Row,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
marketing,marketing,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Mayflower Distributing,Mayflower Distributing,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
MCI Certified,MCI Certified,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Meghaa Modi,Meghaa Modi,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Meghha Amodi (Floral Design School),Meghha Amodi (Floral Design School),1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Merryfield Academy,Merryfield Academy,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Metropolitan State University of Denver,Metropolitan State University of Denver,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
MidMo Dogs,MidMo Dogs,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Midwest School,Midwest School,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Montgomery College,Montgomery College,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
MOOCs,MOOCs,1,General,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
MPI Event Design Certificate,MPI Event Design Certificate,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
MUNBYN,MUNBYN,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: job board / e-commerce / SaaS list,,False
N.A.P.G.,N.A.P.G.,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
National Cat Groomers Institute,National Cat Groomers Institute,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
National Certified Master Groomer,National Certified Master Groomer,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
National Dog Groomers,National Dog Groomers,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
National Pet College,National Pet College,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university - but may sell a standalone certificate (flagged),,False
Nevada State University,Nevada State University,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
New York (Wagner) Wedding and Event Planning,New York (Wagner) Wedding and Event Planning,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
New York Academy of Pet Styling,New York Academy of Pet Styling,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
NGDAA,NGDAA,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: bare acronym - UNVERIFIED,,False
North Carolina Central University,North Carolina Central University,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
North Carolina State University,North Carolina State University,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
North Idaho College,North Idaho College,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
North Seattle College Corporate Event Planner (CEP),North Seattle College Corporate Event Planner (CEP),1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university - but may sell a standalone certificate (flagged),,False
Northwestern University,Northwestern University,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
Occupational Outlook Handbook,Occupational Outlook Handbook,1,General,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
OCSO Careers,OCSO Careers,1,General,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Olesia Cake Studio,Olesia Cake Studio,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Online Courses,Online Courses,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
Online Platforms,Online Platforms,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Online programs,Online programs,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
Online/Self-Study Programs,Online/Self-Study Programs,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
Paragon online certificate courses,Paragon online certificate courses,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Park Ranger,Park Ranger,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
PCC,PCC,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: bare acronym - UNVERIFIED,,False
PCMA Business Event Bootcamp,PCMA Business Event Bootcamp,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Pensacola Young Professionals,Pensacola Young Professionals,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Perfect Venue,Perfect Venue,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: job board / e-commerce / SaaS list,,False
Pet Care Classes,Pet Care Classes,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
Pet Courses US,Pet Courses US,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Pet Industry Corporate Roles,Pet Industry Corporate Roles,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Pet Industry Federation (PIF),Pet Industry Federation (PIF),1,QC Pet Studies,certifying_body,known certifying body,,False
Pet Photographer,Pet Photographer,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
Pet Professional Guild (PPG),Pet Professional Guild (PPG),1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: association/council/institute-of pattern,,False
Pet Professional Guild (PPG) / Pet Professional Accreditation Board (PPAB),Pet Professional Guild (PPG) / Pet Professional Accreditation Board (PPAB),1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: association/council/institute-of pattern,,False
Pet Sitter/Boarder,Pet Sitter/Boarder,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
Pet Supplies Plus,Pet Supplies Plus,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
PETBC Diploma,PETBC Diploma,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Petco Academy,Petco Academy,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
PetCourses.co.uk,PetCourses.co.uk,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),petcourses.co.uk,False
Peticademy,Peticademy,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Pets Playground Pet Grooming School,Pets Playground Pet Grooming School,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
PetSitterCourse.com,PetSitterCourse.com,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),petsittercourse.com,False
PetSmart,PetSmart,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
PetSmart Groomer Class,PetSmart Groomer Class,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Pettable Academy,Pettable Academy,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
PetTech,PetTech,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Pippy's Puppy Parlor LLC,Pippy's Puppy Parlor LLC,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Posh Event Institute,Posh Event Institute,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Poshe Event Course,Poshe Event Course,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Poshe Events Course,Poshe Events Course,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Poshevents Online,Poshevents Online,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Power Home Biz,Power Home Biz,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Private Grooming Academies,Private Grooming Academies,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
professional associations,professional associations,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Professional Dog Trainer,Professional Dog Trainer,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
Professional grooming school,Professional grooming school,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
Professional Pet Groomers Support Team (PPGST),Professional Pet Groomers Support Team (PPGST),1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
PSI CPPS,PSI CPPS,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Purdue,Purdue,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
Purdue for Life Foundation,Purdue for Life Foundation,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Purdue Veterinary Medicine,Purdue Veterinary Medicine,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Purdue’s Canine Care Certified,Purdue’s Canine Care Certified,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
QC Event Planning,QC Event Planning,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Red Cross,Red Cross,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Reddit,Reddit,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Revelation Pets,Revelation Pets,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: job board / e-commerce / SaaS list,,False
Rover,Rover,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: job board / e-commerce / SaaS list,,False
San Diego State University Global Campus,San Diego State University Global Campus,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
Santa Monica College,Santa Monica College,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
SCORE,SCORE,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: bare acronym - UNVERIFIED,,False
Scouting,Scouting,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Self-Directed Search,Self-Directed Search,1,General,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Senior Dog Vets,Senior Dog Vets,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
SHIELD K9 Dog Training's Pro Trainer and Certification Course,SHIELD K9 Dog Training's Pro Trainer and Certification Course,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
SHMS,SHMS,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: bare acronym - UNVERIFIED,,False
Short-Term/Basic Certification Programs (In-Person),Short-Term/Basic Certification Programs (In-Person),1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
Specialty Certification (Fear Free),Specialty Certification (Fear Free),1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
SpiritDog,SpiritDog,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Stacey’s Canine Design,Stacey’s Canine Design,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Stanford University,Stanford University,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
SugarPlum Event Co.,SugarPlum Event Co.,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
SugarPlum Event Co. - Houston,SugarPlum Event Co. - Houston,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
SUNY Event Decorating microcredential,SUNY Event Decorating microcredential,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Super Styling Sessions,Super Styling Sessions,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Suzanne Clothier,Suzanne Clothier,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Tarheel Canine,Tarheel Canine,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Tellington TTouch Canada,Tellington TTouch Canada,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Tellington TTouch® Online Learning Platform,Tellington TTouch® Online Learning Platform,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Temple University Event Leadership,Temple University Event Leadership,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university - but may sell a standalone certificate (flagged),,False
Temple’s Event & Entertainment Management Certificate,Temple’s Event & Entertainment Management Certificate,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
The Crazy Dog Ladies Grooming Academy,The Crazy Dog Ladies Grooming Academy,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
The CWP Society - Sheree Amour Weddings & Event Planning,The CWP Society - Sheree Amour Weddings & Event Planning,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: association/council/institute-of pattern,,False
The Dog Stop,The Dog Stop,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
The Event School,The Event School,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
The Hartford,The Hartford,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
The International School of Hospitality (TISOH),The International School of Hospitality (TISOH),1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
The Pooch Parlor Groomer Academy,The Pooch Parlor Groomer Academy,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
The Wedding Planner School (US),The Wedding Planner School (US),1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
The Wedding School,The Wedding School,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
Therapy Dog Training Certification Course,Therapy Dog Training Certification Course,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Thimble,Thimble,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: job board / e-commerce / SaaS list,,False
TimetoPet,TimetoPet,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: job board / e-commerce / SaaS list,,False
TISOH,TISOH,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: bare acronym - UNVERIFIED,,False
Toronto Humane Society’s Certified Dog Training Instructor Program,Toronto Humane Society’s Certified Dog Training Instructor Program,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: association/council/institute-of pattern,,False
Trade school / hands-on grooming schools,Trade school / hands-on grooming schools,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
Triple Crown Academy,Triple Crown Academy,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
U.S. Chamber of Commerce,U.S. Chamber of Commerce,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
UCF Online,UCF Online,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
UCLA Extension’s Event Planning and Management Specialization,UCLA Extension’s Event Planning and Management Specialization,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university - but may sell a standalone certificate (flagged),,False
UGA / ed2go Certified Wedding Planner,UGA / ed2go Certified Wedding Planner,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
UGA Georgia Center,UGA Georgia Center,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
United States Department of Agriculture,United States Department of Agriculture,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
University of Charlotte,University of Charlotte,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
University of Houston’s Master Event Design,University of Houston’s Master Event Design,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university - but may sell a standalone certificate (flagged),,False
University of Iowa,University of Iowa,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
University of New England Online,University of New England Online,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
University of New Mexico,University of New Mexico,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
University of Queensland,University of Queensland,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
University of Texas at San Antonio's Certified Master Wedding and Event Planner,University of Texas at San Antonio's Certified Master Wedding and Event Planner,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university - but may sell a standalone certificate (flagged),,False
University of Washington,University of Washington,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
University/College Hospitality Programs with Event Concentrations,University/College Hospitality Programs with Event Concentrations,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
UNO Certified Wedding Planner,UNO Certified Wedding Planner,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Urban Pawsibilities,Urban Pawsibilities,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
US News,US News,1,General,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: job board / e-commerce / SaaS list,,False
veterinary behavior,veterinary behavior,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
Veterinary Technician,Veterinary Technician,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
Veterinary Technician/Nurse,Veterinary Technician/Nurse,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Virginia School of Pet Grooming,Virginia School of Pet Grooming,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Virginia Schools,Virginia Schools,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Vocational Schools/Community Colleges,Vocational Schools/Community Colleges,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
WA Academy,WA Academy,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Wagbar,Wagbar,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: job board / e-commerce / SaaS list,,False
Wagner,Wagner,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Wake Tech,Wake Tech,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
Wake Technical Community College,Wake Technical Community College,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
